Marka,Model,Cena,Waluta,Paliwo,Przebieg,Rocznik,Skrzynia biegów
Kia,"Kia EV2 42,2-kWh Light",102700,PLN,Elektryczny,10,2026,Automatyczna
Kia,Kia Sportage 1.6 T-GDI M 2WD,119900,PLN,Benzyna,10,2026,Manualna
Ford,Ford Explorer 3.0 EcoBoost PHEV 4WD ST-Line,199900,PLN,Hybryda Plug-in,98660,2021,Automatyczna
Suzuki,Suzuki Swift 1.2 Comfort,18900,PLN,Benzyna,92000,2011,Manualna
Mitsubishi,Mitsubishi Lancer 1.8 Invite,15900,PLN,Benzyna,181148,2009,Manualna
Ford,Ford Kuga 1.5 TDCi FWD Trend,47900,PLN,Diesel,161000,2017,Manualna
Honda,Honda Odyssey 3.5 LX,19900,PLN,Benzyna,352000,2006,Automatyczna
Volkswagen,Volkswagen Golf 2.0 TDI 4Mot Highline,19500,PLN,Diesel,279617,2010,Manualna
Volkswagen,Volkswagen Touran 1.4 TSI Highline,22500,PLN,Benzyna,132000,2010,Manualna
Audi,Audi Q3 2.0 TFSI Quattro S tronic,48900,PLN,Benzyna,163117,2013,Automatyczna
Fiat,Fiat Linea 1.3 MJ 16V Easy,9900,PLN,Diesel,257000,2013,Manualna
Seat,Seat Mii 1.0 SQ Style,16999,PLN,Benzyna,141000,2014,Automatyczna
Volvo,Volvo XC 60,199900,PLN,Benzyna,45121,2025,Automatyczna
Toyota,Toyota Camry,85998,PLN,Hybryda,166363,2023,Automatyczna
Skoda,Skoda Octavia,33000,PLN,Diesel,230145,2018,Manualna
Citroën,Citroën C3,50000,PLN,Benzyna,29930,2023,Manualna
Opel,Opel Grandland X,77998,PLN,Benzyna,48747,2023,Automatyczna
Skoda,Skoda Octavia,72999,PLN,Diesel,99550,2021,Automatyczna
Citroën,Citroën C3 1.2 mHEV Collection,90900,PLN,Benzyna,2,2026,Automatyczna
Volvo,Volvo XC 90,284900,PLN,Benzyna,41737,2025,Automatyczna
Nissan,Nissan Qashqai,30000,PLN,Benzyna,186603,2014,Manualna
Mitsubishi,Mitsubishi Colt,5000,PLN,Benzyna,231664,2007,Manualna
Mercedes-Benz,Mercedes-Benz CLA,72000,PLN,Benzyna,173967,2017,Automatyczna
Skoda,Skoda Fabia,46999,PLN,Benzyna,134819,2023,Manualna
Volvo,Volvo XC 40,152900,PLN,Benzyna,31610,2025,Automatyczna
Volvo,Volvo XC 40,84900,PLN,Benzyna,92760,2019,Manualna
Seat,Seat Leon 2.0 TDI FR S&S DSG,55900,PLN,Diesel,153700,2017,Automatyczna
Opel,Opel Corsa 1.2 16V Cosmo S&S,21900,PLN,Benzyna,92000,2014,Manualna
Opel,Opel Zafira,24900,PLN,Benzyna,228,2012,Manualna
Citroën,Citroën C5 1.8i 16V Dynamique Equilibre,7990,PLN,Benzyna+LPG,319000,2011,Manualna
Peugeot,Peugeot 207 1.6 VTi Sporty,12900,PLN,Benzyna,165000,2008,Manualna
Audi,Audi S4 Limousine,59800,PLN,Benzyna,121172,2019,Automatyczna
Ford,Ford Focus 2.0 TDCi Titanium,17700,PLN,Diesel,288000,2013,Manualna
Citroën,Citroën C5 Aircross 1.2 mHEV Plus eDCT6,122900,PLN,Benzyna,2,2026,Automatyczna
Citroën,Citroën C3 Aircross 1.2 mHEV Max S&S eDCT6,107000,PLN,Benzyna,2,2026,Automatyczna
Peugeot,Peugeot 508 HDi FAP 140 Allure,22500,PLN,Diesel,283000,2012,Manualna
GAC,GAC Emzoom,99900,PLN,Benzyna,10,2026,Automatyczna
Audi,Audi A4 Limousine,79000,PLN,Benzyna,100300,2018,Automatyczna
Ford,Ford Mustang 3.7 V6 Premium,66000,PLN,Benzyna,95000,2014,Automatyczna
Tesla,Tesla Model Y,169990,PLN,Elektryczny,76029,2023,Automatyczna
Audi,Audi Q5 2.0 TDI Quattro Sport S tronic,107000,PLN,Diesel,146000,2018,Automatyczna
Volkswagen,Volkswagen Golf R 4Motion BlueMotion Technology,67900,PLN,Benzyna,188000,2014,Manualna
Toyota,Toyota Yaris,3000,PLN,Benzyna,223809,2003,Manualna
Peugeot,Peugeot Partner 2.0 HDi Totem,6900,PLN,Diesel,387000,2005,Manualna
Renault,Renault Zoe,22900,PLN,Elektryczny,68000,2015,Automatyczna
Peugeot,Peugeot 308 1.5 BlueHDi Active Pack S&S EAT8,79890,PLN,Diesel,96813,2024,Automatyczna
Peugeot,Peugeot 2008,71890,PLN,Benzyna,57927,2022,Automatyczna
Skoda,Skoda Scala 1.0 TSI Selection,69890,PLN,Benzyna,75144,2024,Manualna
Skoda,Skoda Kodiaq 2.0 TDI 4x4 Style DSG,116890,PLN,Diesel,78085,2021,Automatyczna
Toyota,Toyota Corolla 2.0 Hybrid Comfort,87890,PLN,Hybryda,63663,2021,Automatyczna
Toyota,Toyota Camry 2.5 Hybrid Executive CVT,119890,PLN,Hybryda,96005,2023,Automatyczna
Toyota,Toyota Corolla 2.0 Hybrid Comfort,78890,PLN,Hybryda,123270,2021,Automatyczna
Peugeot,Peugeot 508 1.5 BlueHDi GT Line S&S EAT8,106890,PLN,Diesel,92816,2024,Automatyczna
Kia,Kia Picanto 1.2 M,39890,PLN,Benzyna+LPG,134448,2022,Manualna
Nissan,Nissan Qashqai 1.2 DIG-T Tekna+,45900,PLN,Benzyna,108090,2018,Manualna
Toyota,Toyota Corolla 1.6 Premium,52800,PLN,Benzyna,78700,2017,Manualna
Hyundai,Hyundai ix35 1.7 CRDi 2WD Comfort,26500,PLN,Diesel,180855,2010,Manualna
Peugeot,Peugeot 3008,59999,PLN,Diesel,182000,2017,Automatyczna
Hyundai,Hyundai Tucson blue 1.6 GDi 2WD Trend,63999,PLN,Benzyna,131500,2019,Manualna
BMW,BMW Seria 3 318i Sport Line,54900,PLN,Benzyna,195000,2018,Automatyczna
Fiat,Fiat Grande Punto,4900,PLN,Diesel,380,2006,Manualna
Alfa Romeo,Alfa Romeo Tonale,126890,PLN,Benzyna,44632,2024,Automatyczna
Volkswagen,Volkswagen Golf 1.2 TSI BMT Comfortline Perfectline,28000,PLN,Benzyna,140000,2014,Manualna
Mercedes-Benz,Mercedes-Benz Klasa C 180 mHEV Avantgarde,128900,PLN,Benzyna,76500,2021,Automatyczna
Volvo,Volvo XC 40 T4 Plug-In Hybrid Core,109890,PLN,Hybryda Plug-in,83511,2022,Automatyczna
Subaru,Subaru WRX,68800,PLN,Benzyna,154000,2015,Manualna
Cupra,Cupra Formentor 2.5 TSI 4Drive VZ5 DSG,169890,PLN,Benzyna,61830,2022,Automatyczna
Audi,Audi A3 Sportback 2.0 TDI DPF Ambition,16000,PLN,Diesel,331460,2007,Manualna
Mazda,Mazda CX-5 2.0 Hikari 2WD,109890,PLN,Benzyna,121691,2023,Automatyczna
Kia,Kia Picanto 1.2 M,38890,PLN,Benzyna+LPG,188419,2023,Manualna
Mercedes-Benz,Mercedes-Benz EQB 250 70.5kWh Progressive,148890,PLN,Elektryczny,40331,2024,Automatyczna
Audi,Audi A3 Sportback 35 TFSI mHEV S tronic,109890,PLN,Benzyna,36747,2023,Automatyczna
Fiat,Fiat Tipo 1.4 16v Easy,31000,PLN,Benzyna,62000,2017,Manualna
Cupra,Cupra Formentor 2.0 TSI 4Drive DSG,133890,PLN,Benzyna,30064,2024,Automatyczna
Cupra,Cupra Ateca 1.5 TSI DSG,121890,PLN,Benzyna,19063,2024,Automatyczna
Volkswagen,Volkswagen Taigo,103890,PLN,Benzyna,5874,2024,Automatyczna
Volkswagen,Volkswagen T-Roc 1.0 TSI Advance,75890,PLN,Benzyna,91997,2020,Manualna
Volvo,Volvo XC 90 D5 AWD Inscription 7os,108000,PLN,Diesel,170000,2018,Automatyczna
Audi,Audi A3 Limousine 35 TFSI mHEV Advanced S tronic,103890,PLN,Benzyna,116171,2022,Automatyczna
Audi,Audi A3 Sportback 35 TFSI mHEV S Line S tronic,135890,PLN,Benzyna,20388,2025,Automatyczna
Audi,Audi A3 Limousine 35 TFSI mHEV Advanced S tronic,108890,PLN,Benzyna,57321,2023,Automatyczna
Audi,Audi A3 Sportback 35 TFSI mHEV S Line S tronic,105890,PLN,Benzyna,44772,2022,Automatyczna
Audi,Audi A3 Sportback 35 TFSI mHEV Advanced S tronic,104890,PLN,Benzyna,54700,2021,Automatyczna
Jeep,Jeep Grand Cherokee,19999,PLN,Diesel,225000,2011,Automatyczna
Audi,Audi A4 Avant 40 TDI mHEV Quattro S tronic,78890,PLN,Diesel,172878,2022,Automatyczna
Peugeot,Peugeot 2008,69999,PLN,Benzyna,23120,2022,Automatyczna
Citroën,Citroën C3,29500,PLN,Benzyna,71000,2018,Manualna
BMW,BMW X5 M Competition,279890,PLN,Benzyna,111979,2020,Automatyczna
Fiat,Fiat Grande Punto 1.4 8V Dynamic,7500,PLN,Benzyna,137693,2006,Manualna
Toyota,Toyota Yaris Cross Hybrid 1.5 Style,110850,PLN,Hybryda,15289,2025,Automatyczna
Toyota,Toyota Proace City Verso 1.5 D-4D Family,117900,PLN,Diesel,5,2025,Manualna
Toyota,Toyota Proace City Verso 1.5 D-4D L1 Combi,93800,PLN,Diesel,5,2025,Manualna
Land Rover,Land Rover Range Rover Evoque,95000,PLN,Benzyna,113000,2019,Automatyczna
Mazda,Mazda 6 2.0 SKYMotion,67900,PLN,Benzyna,74000,2018,Manualna
Hyundai,Hyundai Tucson blue 1.7 CRDi 2WD DCT Advantage,49900,PLN,Diesel,190000,2017,Automatyczna
Ford,Ford S-Max 2.0 EcoBlue Vignale,140000,PLN,Diesel,75200,2022,Automatyczna
Skoda,Skoda Superb 2.0 TDI SCR Sportline DSG,140000,PLN,Diesel,42150,2022,Automatyczna
Toyota,Toyota Corolla 1.8 Hybrid Comfort,87900,PLN,Hybryda,82170,2023,Automatyczna
Audi,Audi A4 Limousine,40000,PLN,Benzyna,185000,2014,Automatyczna
Ford,Ford Focus 1.6 TDCi DPF Style+,8500,PLN,Diesel,209323,2009,Manualna
Ford,Ford Focus 1.0 EcoBoost Titanium ASS,17900,PLN,Benzyna,160000,2013,Manualna
Peugeot,Peugeot 5008 1.6 HDi Premium,12999,PLN,Diesel,225000,2010,Manualna
Opel,Opel Astra 1.6 Design Edition,12999,PLN,Benzyna,235000,2011,Manualna
Opel,Opel Grandland X 1.5 D Start/Stop Automatik Ultimate,59999,PLN,Diesel,138000,2022,Automatyczna
Nissan,Nissan Qashqai 1.3 DIG-T MHEV Tekna Xtronic,95000,PLN,Benzyna,38400,2022,Automatyczna
Ford,Ford Grand C-MAX 2.0 TDCi Titanium,19900,PLN,Diesel,314000,2012,Manualna
Toyota,Toyota Proace City Verso 1.2 D-4T Family,69850,PLN,Benzyna,124734,2021,Manualna
Toyota,Toyota RAV4,125850,PLN,Hybryda,157567,2022,Automatyczna
BMW,BMW Seria 5 530d xDrive,145900,PLN,Diesel,159000,2021,Automatyczna
Toyota,Toyota RAV4 2.5 Hybrid Executive 4x4,176900,PLN,Hybryda,49990,2023,Automatyczna
Ford,Ford Focus,11500,PLN,Benzyna,212214,2008,Manualna
Mercedes-Benz,Mercedes-Benz CLA,179000,PLN,Benzyna,4,2025,Automatyczna
Dodge,Dodge Challenger,86900,PLN,Benzyna,127000,2015,Manualna
Jeep,Jeep Compass,60500,PLN,Benzyna,123000,2017,Automatyczna
Opel,Opel Insignia 2.0 CDTI Cosmo 4x4,8000,PLN,Diesel,318290,2010,Manualna
Fiat,Fiat Doblo Active,34900,PLN,Benzyna+LPG,150527,2018,Manualna
Mitsubishi,Mitsubishi Outlander,69900,PLN,Benzyna,115799,2017,Automatyczna
Honda,Honda Civic 1.8 Comfort,15900,PLN,Benzyna,202279,2006,Manualna
Opel,Opel Vectra 2.2 Automatik,5000,PLN,Benzyna,301000,2005,Automatyczna
Peugeot,Peugeot 308 120 VTi Access,6500,PLN,Benzyna+LPG,243578,2011,Manualna
Subaru,Subaru Legacy,2800,PLN,Benzyna,300000,2006,Manualna
BMW,BMW Seria 6 650 i,37500,PLN,Benzyna,190000,2005,Automatyczna
Ford,Ford Ranger,102900,PLN,Diesel,185000,2021,Manualna
BYD,BYD Leopard 7,214900,PLN,Hybryda Plug-in,4334,2025,Automatyczna
Toyota,Toyota Corolla,103000,PLN,Hybryda,70021,2024,Automatyczna
Volkswagen,Volkswagen Multivan L1 Highline,30000,PLN,Diesel,468000,2009,Manualna
Audi,Audi A4 Allroad,114900,PLN,Diesel,110468,2021,Automatyczna
Mercedes-Benz,Mercedes-Benz Klasa C,117900,PLN,Diesel,130572,2022,Automatyczna
Volvo,Volvo V60,107900,PLN,Hybryda,147808,2023,Automatyczna
Audi,Audi A6 Limousine,10500,PLN,Benzyna+LPG,360000,2003,Automatyczna
Ford,Ford S-Max 2.0 Silver X,12900,PLN,Benzyna,200000,2006,Manualna
AVATR,AVATR 7,214900,PLN,Hybryda Plug-in,10787,2024,Automatyczna
Mazda,Mazda MX-5,124000,PLN,Benzyna,6647,2024,Manualna
BMW,BMW Seria 5,21900,PLN,Benzyna,410226,2000,Automatyczna
Seat,Seat Leon 1.2 TSI Style S&S,36900,PLN,Benzyna,148000,2018,Manualna
Kia,Kia Ceed,42900,PLN,Benzyna,157000,2019,Manualna
Fiat,Fiat Doblo 1.9 JTD Dynamic,4800,PLN,Diesel,297000,2005,Manualna
Ford,Ford Fiesta,12900,PLN,Benzyna,70000,2007,Manualna
Kia,Kia Rio 1.4 M (klm),20500,PLN,Benzyna,139800,2012,Manualna
Hyundai,Hyundai i30 1.4 Classic +,48000,PLN,Benzyna,81250,2020,Manualna
Volvo,Volvo V70 2.0 Summum,18500,PLN,Benzyna,257773,2009,Manualna
Hyundai,Hyundai i40 1.7 CRDi Comfort,17900,PLN,Diesel,307000,2015,Manualna
Citroën,Citroën C4 1.6 BlueHDi Feel Edition S&S,24800,PLN,Diesel,221000,2015,Manualna
Honda,Honda Civic,13000,PLN,Benzyna,232533,2007,Manualna
Toyota,Toyota Auris 1.6 2010,24500,PLN,Benzyna,140000,2010,Manualna
Volkswagen,Volkswagen Scirocco,27000,PLN,Benzyna,217000,2009,Manualna
Audi,Audi S6 Limousine,41500,PLN,Benzyna,197000,2016,Automatyczna
Fiat,Fiat 500 1.2 8V Color Therapy Euro6,24999,PLN,Benzyna,88140,2019,Manualna
Mazda,Mazda CX-30,61000,PLN,Benzyna,114000,2020,Automatyczna
Ford,Ford Mondeo 2.0 TDCi Titanium,8000,PLN,Diesel,290000,2008,Manualna
BMW,BMW X3 xDrive30i M Sport Edition,139900,PLN,Benzyna,44000,2022,Automatyczna
Honda,Honda CR-V,45999,PLN,Diesel,250000,2014,Automatyczna
Citroën,Citroën Berlingo Multispace BlueHDi 100 FEEL,34900,PLN,Diesel,173000,2017,Manualna
Skoda,Skoda Yeti 1.2 TSI 4x2 Active,23900,PLN,Benzyna,198000,2013,Manualna
Suzuki,Suzuki Vitara 1.6 Premium 4WD,63800,PLN,Benzyna,77000,2016,Automatyczna
Ford,Ford Grand C-MAX 1.6 TDCi Edition,14800,PLN,Diesel,241000,2012,Manualna
Honda,Honda Civic 1.4i LS,4990,PLN,Benzyna,219000,2005,Manualna
Skoda,Skoda Fabia 1.4 16V Comfort,6990,PLN,Benzyna,129000,2010,Manualna
Tesla,Tesla Model 3 AWD,179000,PLN,Elektryczny,53000,2024,Automatyczna
Citroën,Citroën C5,23900,PLN,Diesel,238000,2010,Automatyczna
Mercedes-Benz,Mercedes-Benz GLC 220 d mHEV 4-Matic Avantgarde,181000,PLN,Diesel,64600,2023,Automatyczna
Ford,Ford Kuga 2.0 TDCi 4x4 Titanium,22900,PLN,Diesel,246000,2009,Manualna
Ford,Ford Focus 1.0 EcoBoost Titanium X,62900,PLN,Benzyna,16000,2024,Manualna
Mitsubishi,Mitsubishi Outlander Black Edition,237990,PLN,Hybryda Plug-in,5,2026,Automatyczna
Citroën,Citroën C5 2.0 HDi Exclusive,13999,PLN,Diesel,289170,2011,Manualna
Mitsubishi,Mitsubishi Eclipse Cross,68500,PLN,Benzyna,73000,2019,Automatyczna
Nissan,Nissan Qashqai 2.0 dCi Tekna,19000,PLN,Diesel,247369,2009,Manualna
Honda,Honda HR-V 1.5 i-VTEC Comfort,55900,PLN,Benzyna,79096,2016,Manualna
Peugeot,Peugeot 206,2000,PLN,Benzyna,195000,2001,Manualna
Audi,Audi TT Coupé 1.8T Quattro,18900,PLN,Benzyna+LPG,317000,2000,Manualna
Volkswagen,Volkswagen Sharan 2.0 TDI Highline,18800,PLN,Diesel,261700,2009,Manualna
MINI,MINI Countryman C Classic Trim,37700,PLN,Benzyna,23500,2024,Automatyczna
Audi,Audi A4 Limousine,20999,PLN,Benzyna+LPG,195000,2007,Manualna
Citroën,Citroën Ami,10400,PLN,Elektryczny,1500,2024,Automatyczna
Opel,Opel Corsa 1.4 T Enjoy S&S,34000,PLN,Benzyna,116000,2018,Manualna
BMW,BMW X5 xDrive40e,65000,PLN,Hybryda Plug-in,251423,2017,Automatyczna
Volkswagen,Volkswagen Golf 1.6 TDI Highline Optimum DSG,22000,PLN,Diesel,196171,2010,Automatyczna
Honda,Honda HR-V 1.6 i-DTEC Elegance,19400,PLN,Diesel,104000,2015,Manualna
Kia,Kia Stonic 1.4 L,58800,PLN,Benzyna,69000,2017,Manualna
Ford,Ford B-MAX 1.6 COOL&CONNECT,12900,PLN,Benzyna,113000,2013,Automatyczna
Peugeot,Peugeot 5008 2.0 BlueHDI Allure S&S,52000,PLN,Diesel,246000,2017,Manualna
Audi,Audi A4 Limousine 45 TFSI mHEV Quattro S Line S tronic,94888,PLN,Benzyna,43888,2021,Automatyczna
MINI,MINI ONE,9500,PLN,Benzyna+LPG,190136,2005,Manualna
Jaguar,Jaguar E-Pace,64000,PLN,Diesel,104000,2019,Automatyczna
Audi,Audi A5 Sportback 2.0 TFSI quattro S tronic sport,95000,PLN,Benzyna,218000,2018,Automatyczna
Hyundai,Hyundai ix35 1.7 CRDi Comfort 2WD,27900,PLN,Diesel,218000,2011,Manualna
Audi,Audi A6 Avant 3.0 TDI Quattro S tronic,119500,PLN,Diesel,185000,2019,Automatyczna
Nissan,Nissan Qashqai 1.3 DIG-T N-Style,67900,PLN,Benzyna,56700,2019,Manualna
Jeep,Jeep Compass 73.7kWh Standard Range First Edition FWD,197000,PLN,Elektryczny,1,2026,Automatyczna
Land Rover,Land Rover Range Rover Sport P400e Autobiography Dynamic,91400,PLN,Hybryda Plug-in,106000,2019,Automatyczna
Fiat,Fiat Bravo,9900,PLN,Benzyna,222000,2009,Manualna
Opel,Opel Zafira 1.8 Enjoy,2900,PLN,Benzyna+LPG,289500,2006,Manualna
Lexus,Lexus GS 450h Prestige,129800,PLN,Hybryda,255000,2016,Automatyczna
Mercedes-Benz,Mercedes-Benz GLC,115000,PLN,Benzyna,113343,2018,Automatyczna
BMW,BMW X3,259900,PLN,Diesel,18000,2025,Automatyczna
BMW,BMW 1M,138900,PLN,Benzyna,59000,2022,Automatyczna
Audi,Audi R8 Spyder,400000,PLN,Benzyna,95564,2017,Automatyczna
Hyundai,Hyundai Kona,67000,PLN,Hybryda,88000,2021,Automatyczna
Audi,Audi Q5,32900,PLN,Diesel,275299,2010,Automatyczna
Volkswagen,Volkswagen Polo 1.2 12V Basis,5600,PLN,Benzyna,138000,2002,Manualna
Peugeot,Peugeot RCZ,28900,PLN,Benzyna,89750,2011,Manualna
Renault,Renault Kangoo 1.6 16V Alize,8400,PLN,Benzyna,179771,2002,Manualna
Audi,Audi A6 Limousine 1.8 T,6500,PLN,Benzyna+LPG,329632,2000,Manualna
Audi,Audi Q5 2.0 TDI Quattro Sport S tronic,147600,PLN,Diesel,149000,2018,Automatyczna
Volvo,Volvo V40 T4 Momentum,45500,PLN,Benzyna,147419,2015,Manualna
Alfa Romeo,Alfa Romeo 147 1.9 JTD Distinctive,6900,PLN,Diesel,165000,2003,Manualna
Fiat,Fiat Croma,4300,PLN,Diesel,188000,2009,Manualna
Ford,Ford Focus,15800,PLN,Benzyna,202476,2011,Manualna
Alfa Romeo,Alfa Romeo Giulietta,46900,PLN,Benzyna,217000,2014,Automatyczna
Suzuki,Suzuki Swift,47400,PLN,Benzyna,100000,2017,Manualna
Suzuki,Suzuki Vitara 1.4 T Boosterjet S 4WD,58900,PLN,Benzyna,168000,2015,Manualna
Audi,Audi A6 Limousine 3.0 TDI Quattro S tronic,58000,PLN,Diesel,217000,2011,Automatyczna
Audi,Audi A4 Avant,2700,PLN,Benzyna,268232,2003,Manualna
Kia,Kia Picanto 1.0 L,15990,PLN,Benzyna,205718,2015,Manualna
Opel,Opel Astra 1.4 T Dynamic,29900,PLN,Benzyna,119500,2017,Manualna
MINI,MINI Cooper S Bayswater,16900,PLN,Benzyna,291000,2011,Automatyczna
Fiat,Fiat Bravo 1.4 T-JET 16V Dynamic NAV,15900,PLN,Benzyna,169682,2012,Manualna
Cupra,Cupra Formentor,149000,PLN,Benzyna,69130,2021,Automatyczna
Opel,Opel Insignia,42500,PLN,Benzyna,148000,2018,Automatyczna
Ford,Ford Mondeo 1.5 EcoBoost STart-Stopp ST-Line,53903,PLN,Benzyna,109241,2019,Manualna
Honda,Honda Civic 1.5 T Sport (Navi),79900,PLN,Benzyna,74656,2019,Manualna
Citroën,Citroën Berlingo,6999,PLN,Diesel,500,2010,Manualna
Toyota,Toyota RAV4 2.5 Hybrid Comfort 4x2,99900,PLN,Hybryda,159000,2022,Automatyczna
Ligier,Ligier JS50,47000,PLN,Diesel,31700,2023,Automatyczna
Alfa Romeo,Alfa Romeo Stelvio 2.0 Turbo Intensa Q4,229900,PLN,Benzyna,1,2025,Automatyczna
Ford,Ford Mondeo,6000,PLN,Benzyna,182000,2002,Manualna
Skoda,Skoda Kodiaq 2.0 TSI 4x4 Style DSG,89900,PLN,Benzyna,194900,2019,Automatyczna
Ford,Ford Focus C-Max,6000,PLN,Benzyna,198403,2004,Manualna
Renault,Renault Megane 1.6 Privilege,9999,PLN,Benzyna,135871,2006,Manualna
Volkswagen,Volkswagen Passat 2.0 TDI Comfortline,20900,PLN,Diesel,393835,2013,Manualna
Suzuki,Suzuki Swift,44000,PLN,Benzyna,78000,2015,Manualna
BMW,BMW X3 xDrive20d,53000,PLN,Diesel,190000,2014,Automatyczna
Nissan,Nissan Juke 1.0 DIG-T Acenta DCT,27892,PLN,Benzyna,11194,2025,Automatyczna
Hyundai,Hyundai Tucson 1.6 T-GDi PHEV Executive 4WD,105000,PLN,Hybryda Plug-in,91449,2022,Automatyczna
Opel,Opel Astra 1.6 EU6,29900,PLN,Benzyna,169239,2017,Manualna
Ford,Ford Transit Custom,75000,PLN,Diesel,211625,2016,Manualna
Ford,Ford Tourneo Connect Grand 1.6 TDCi Titanium,42500,PLN,Diesel,145000,2015,Manualna
Audi,Audi A5 Sportback 2.0 TDI DPF (clean diesel) multitronic,60900,PLN,Diesel,86780,2015,Automatyczna
Volkswagen,Volkswagen Amarok 2.0 BiTDI Autm BMT Ultimate,49900,PLN,Diesel,350000,2015,Automatyczna
Renault,Renault Trafic,58900,PLN,Diesel,263000,2019,Manualna
Jeep,Jeep Grand Cherokee 3.6 V6 Pentastar 4WD Automatik Summit,19900,PLN,Benzyna,160000,2018,Automatyczna
Audi,Audi Q7,79900,PLN,Diesel,189000,2016,Automatyczna
Audi,Audi Q5 45 TFSI mHEV Quattro S Line S tronic,154900,PLN,Benzyna,32000,2024,Automatyczna
Ford,Ford Fiesta 1.25 Viva,15700,PLN,Benzyna,136000,2010,Manualna
Kia,Kia Sportage,31800,PLN,Diesel,213000,2013,Manualna
Nissan,Nissan Qashqai 1.2 DIG-T Acenta EU6,36500,PLN,Benzyna,131463,2016,Manualna
Renault,Renault Megane 1.6 16V Dynamique,17900,PLN,Benzyna,229000,2009,Manualna
Audi,Audi A4 Limousine,54900,PLN,Diesel,199000,2016,Manualna
Volkswagen,Volkswagen Golf,44000,PLN,Diesel,150000,2018,Manualna
Seat,Seat Leon 1.4 TSI FR S&S,49999,PLN,Benzyna,189000,2017,Manualna
Volkswagen,Volkswagen Golf 1.2 TSI BlueMotion Technology MATCH,27900,PLN,Benzyna,203475,2013,Manualna
Ford,Ford Focus 1.0 EcoBoost ST-Line,49999,PLN,Benzyna,106000,2020,Manualna
Ford,Ford Focus 1.6 Trend,29750,PLN,Benzyna,191200,2015,Manualna
Audi,Audi Q7,89900,PLN,Diesel,256000,2016,Automatyczna
Dacia,Dacia Lodgy 1.2 TCe Prestige S&S,24000,PLN,Benzyna,179125,2017,Manualna
Mercedes-Benz,Mercedes-Benz Klasa A,109900,PLN,Benzyna,115000,2020,Automatyczna
Peugeot,Peugeot 3008 1.5 BlueHDi GT S&S EAT8,77700,PLN,Diesel,151130,2021,Automatyczna
Land Rover,Land Rover Range Rover Velar 3.0 P400 mHEV Dynamic SE,329000,PLN,Benzyna,11,2026,Automatyczna
Land Rover,Land Rover Range Rover Velar 3.0 P400 mHEV Dynamic SE,339000,PLN,Benzyna,11,2026,Automatyczna
Land Rover,Land Rover Range Rover Velar 3.0 P400 mHEV Dynamic SE,334000,PLN,Benzyna,11,2026,Automatyczna
Hyundai,Hyundai ix35,35000,PLN,Diesel,164000,2012,Manualna
BMW,BMW X3 xDrive20d xLine,95000,PLN,Diesel,167000,2018,Automatyczna
Peugeot,Peugeot 3008 225 e-EAT8 GT Pack,69900,PLN,Hybryda Plug-in,165000,2021,Automatyczna
Audi,Audi A3 Sportback 2.0 TDI DPF Ambition,27999,PLN,Diesel,201221,2011,Manualna
Lexus,Lexus RX 200t / 300 GPF Elite,102700,PLN,Benzyna,155326,2016,Automatyczna
Dacia,Dacia Sandero Stepway 1.0 TCe Comfort,44950,PLN,Benzyna,80000,2022,Manualna
Volvo,Volvo V50,10800,PLN,Diesel,252895,2009,Automatyczna
Seat,Seat Leon,42500,PLN,Benzyna,186200,2014,Manualna
Mercedes-Benz,Mercedes-Benz CLC,25000,PLN,Benzyna,118000,2010,Automatyczna
Land Rover,Land Rover Range Rover 5.0 V8 S/C Vogue,179000,PLN,Benzyna,90000,2016,Automatyczna
Volkswagen,Volkswagen T-Roc 1.5 TSI Style DSG,113000,PLN,Benzyna+LPG,15000,2024,Automatyczna
Hyundai,Hyundai i30,35000,PLN,Benzyna,95000,2017,Manualna
Volkswagen,Volkswagen T-Roc 1.5 TSI OPF Style,68000,PLN,Benzyna,119000,2021,Manualna
BMW,BMW Seria 7 740d xDrive mHEV M Sport sport,429000,PLN,Diesel,40000,2023,Automatyczna
Citroën,Citroën C4 Picasso 1.6 BlueHDi MoreLife S&S EAT6,38900,PLN,Diesel,171521,2018,Automatyczna
Kia,Kia Sportage,125000,PLN,Hybryda Plug-in,19500,2024,Automatyczna
Volkswagen,Volkswagen Tiguan 1.4 TSI DSG BlueMotion Technology Exclusive,28900,PLN,Benzyna,239000,2013,Automatyczna
Ford,Ford C-MAX 1.6 TDCi Start-Stop-System Titanium,19900,PLN,Diesel,198000,2013,Manualna
Citroën,Citroën C1 1.0 Cool&Sound,10900,PLN,Benzyna,101000,2012,Manualna
BMW,BMW X7,279899,PLN,Diesel,135550,2020,Automatyczna
Mazda,Mazda CX-9,142900,PLN,Benzyna,70860,2022,Automatyczna
Volvo,Volvo XC 60 T6 AWD Inscription,139900,PLN,Benzyna,52862,2021,Automatyczna
Kia,Kia Venga 1.4 S,19500,PLN,Benzyna,102000,2010,Manualna
Audi,Audi Q7,95900,PLN,Diesel,162310,2016,Automatyczna
Audi,Audi Q7 3.0 TFSI Quattro Tiptronic,139900,PLN,Benzyna,223550,2017,Automatyczna
Audi,Audi Q3 Sportback,151900,PLN,Benzyna,9188,2025,Automatyczna
Audi,Audi A6 Allroad,222250,PLN,Diesel,57831,2023,Automatyczna
Audi,Audi A4 Allroad,144500,PLN,Diesel,85158,2022,Automatyczna
